"key","message","comment","context"
"<< Previous","<< précédent",,
"<b>Tags:</b>$date: Today's date, $time: Current time","<b>Libellé:</b> $date: Date d'aujourd'hui, $time: Heure actuelle",,
"A negative value won't set a depth limit in the recursive task evaluation. Please do so only if you are aware of the impacts.",,,
"A negative value won't set a time limit in the recursive task evaluation. Please do so only if you are aware of the impacts.",,,
"A suspicion of infinite loop occurs when both of these limits are exceeded.",,,
"AND","ET",,
"Accept",,,
"Accept-Charset",,,
"Accept-Datetime",,,
"Accept-Encoding",,,
"Accept-Language",,,
"Access config","Accès à la configuration",,
"Access config imported successfully","Config. Accès importée avec succès",,
"Access-Control-Allow-Headers",,,
"Access-Control-Allow-Methods",,,
"Access-Control-Allow-Origin",,,
"Access-Control-Expose-Headers",,,
"Access-Control-Max-Age",,,
"Action",,,
"Action/Email Title","Titre de l'action/email",,
"Action/Email title","Titre de l'action/email",,
"Actions",,,
"Activate the hand tool","Activer l'outil main",,
"Activate the lasso tool","Activer l'outil lasso",,
"Active",,,
"Activity ref","Réf. d'activité",,
"Ad-hoc","Ad-hoc",,
"Add",,,
"Add Fields","Ajouter des champs",,
"Add all values","Ajouter toutes les valeurs",,
"Add comments","Ajouter des commentaires",,
"Add context menu","Ajouter un menu contextuel",,
"Add expression","Ajouter une expression",,
"Add group","Ajouter un groupe",,
"Add menus","Ajouter des menus",,
"Add multiple arguments","Ajouter plusieurs arguments",,
"Add new","Ajouter un nouveau",,
"Add payload","Ajouter une charge utile",,
"Add query","Ajouter une requête",,
"Add rule","Ajouter une règle",,
"Add sub field","Ajouter un sous-champ",,
"Add tab","Ajouter un onglet",,
"Add the application to the App Management","Ajouter l'application à l'App Management",,
"Add translations","Ajouter des traductions",,
"Addons","Modules complémentaires",,
"Admins","Administrateurs",,
"After","Après",,
"Aggregate","Aggréger",,
"Aggregate On","Agregation sur",,
"Aggregate On type","Agregation selon le type",,
"Aggregate date type","Type de date agrégée",,
"Alert",,,
"All","Tout",,
"All Action","Toutes les actions",,
"All Processes","Tous les processus",,
"All instances","Toutes les instances ",,
"All options and selection will be lost. Are you sure ?","Toutes les options et la sélection seront perdues. Êtes-vous sûr ?",,
"Amber",,,
"And","Et",,
"App","Application",,
"App BPM",,,
"App Data Loader","Chargeur de données d'application",,
"App Loader","Chargeur d'applications",,
"App Loaders","Chargeur d'application",,
"App Studio","Application Studio",,
"App loader",,,
"App name","Nom de l'application",,
"Append","Annexer",,
"Append mapper","Annexer le mappeur",,
"Append query","Annexer la requête",,
"Applied","Appliqué",,
"Apply",,,
"Apps","Applications",,
"Apps imported successfully","Applications importées avec succès",,
"Apps installed successfully","Applications installées avec succès",,
"Apps management","Gestion des applications",,
"Apps refreshed successfully","Applications actualisées avec succès",,
"Are you sure to import demo data for '${name}'?","Voulez-vous vraiment importer les données de démo '${name}'?",,
"Are you sure to install '${name}'?","Voulez-vous vraiment installer '${name}'?",,
"Are you sure to uninstall '${name}'?","Voulez-vous vraiment désinstaller '${name}'?",,
"Are you sure you want to close the tab?","Êtes-vous sûr de vouloir fermer l'onglet?",,
"Are you sure you want to delete this record?","Êtes-vous sûr de vouloir supprimer cet enregistrement ?",,
"Are you sure you want to terminate all the processes?","Êtes-vous sûr de vouloir mettre fin à tous les processus ?",,
"Are you sure, do you want to delete translations?","Êtes-vous sûr de vouloir supprimer les traductions ?",,
"Are you sure?","Etes-vous sûr ?",,
"Are you sure? Do you want to delete it?","Êtes-vous sûr ? Voulez-vous le supprimer ?",,
"Area","Zone",,
"Assign output to fields","Affecter la valeur de sortie aux champs",,
"Assign value to","Attribuer la valeur à",,
"Assigned to me","Assignés à moi",,
"Assigned to others","Assignés à d'autres",,
"Atleast one children required","Au moins un élement enfant est requis",,
"Atleast one menu item required","Au moins un élément de menu requis",,
"Attribute value","Valeur d'attribut",,
"Attributes",,,
"Auth call token","Jeton d'appel d'authentification",,
"Auth request","Requête d'authentification",,
"Auth response","Réponse d'authentification",,
"Auth type","Type d'authentification",,
"Authenticate","Authentifier",,
"Authenticated","Authentifié",,
"Authenticator","Authentificateur",,
"Authorization",,,
"Average time spent per node by per users","Temps moyen passé par nœud par les utilisateurs",,
"BAML","BAML",,
"BAML Editor","Éditeur BAML",,
"BAML Model","Modèle BAML",,
"BAML editor","Éditeur BAML",,
"BAML model","Modèle BAML",,
"BAMLs","BAMLs",,
"BPM","BPM",,
"BPM Dashboard","Tableaux de bord BPM",,
"BPM Instance","Instance BPM",,
"BPM Instance State","Etat de l'instance BPM",,
"BPM Migration",,,
"BPM Model","Modèle BPM",,
"BPM Models","Modèles BPM",,
"BPM State","État du BPM",,
"BPM Studio","BPM Studio",,
"BPM components","Composants BPM",,
"BPM editor","Éditeur BPM",,
"BPM error",,,
"BPM model","Modèle BPM",,
"BPM state <b>%s</b> is activated on<br/> <a href=\""%s\"">%s</a><br/>","Etat BPM <b>%s</b> est activé le<br/> <a href=\""%s\"">%s</a><br/>",,
"BPMN","BPMN",,
"Back to Draft","Retour au Brouillon",,
"Back to draft","Retour au brouillon",,
"Background","Arrière-plan",,
"Bar","Barre",,
"Base URL","URL de base",,
"Basic","Basic",,
"Basic Type","Type de base",,
"Before","Avant",,
"Between","Entre",,
"Binding","Liaison",,
"Black",,,
"Blocking","Blocage",,
"Blue",,,
"Blue Grey",,,
"Boolean",,,
"Brown",,,
